"word","sentence","changed_sentence","deleted_word"
"major","It is already clear that connectivity will be a major component of future information systems.","It is already clear that connectivity will be a _____ component of future information systems.","major"
"major","It has often been said that the majority of European farmers live poor, but die rich.","It has often been said that the _____ of European farmers live poor, but die rich.","majority"
"major","These include not only central and local government but also major utility companies and transport suppliers.","These include not only central and local government but also _____ utility companies and transport suppliers.","major"
"major","Inadequate parental co-operation is the major difficulty with this form of treatment.","Inadequate parental co-operation is the _____ difficulty with this form of treatment.","major"
"method","The first is to provide a more natural method for communicating with computers.","The first is to provide a more natural _____ for communicating with computers.","method"
"method","Dates, geographical areas, populations, data collection methodology are also displayed.","Dates, geographical areas, populations, data collection _____ are also displayed.","methodology"
"method","It remains one of the most sensitive methods for chemical analysis ever developed.","It remains one of the most sensitive _____ for chemical analysis ever developed.","methods"
"method","Many students of social behaviour are coming to agree that both methods must be employed together.","Many students of social behaviour are coming to agree that both _____ must be employed together.","methods"
"occur","Often the same or a similar fault can occur to the same aircraft a number of sectors later.","Often the same or a similar fault can _____ to the same aircraft a number of sectors later.","occur"
"occur","An unexpected internal error has occurred while processing your request.","An unexpected internal error has _____ while processing your request.","occurred"
"occur","It can be seen from the table above that the most frequently occurring errors are of the substitution type.","It can be seen from the table above that the most frequently _____ errors are of the substitution type.","occurring"
"occur","The flashing stops as soon as the car undergoes appreciable movement such as occurs during driving.","The flashing stops as soon as the car undergoes appreciable movement such as _____ during driving.","occurs"
"percent","This percentage is likely to decrease as a result of improvements in cable systems.","This _____ is likely to decrease as a result of improvements in cable systems.","percentage"
"percent","In years to come the percentage difference is likely to be much larger.","In years to come the _____ difference is likely to be much larger.","percentage"
"percent","There is a test at the end of each topic for the student to complete and marks in percentage are given uponcompletion.","There is a test at the end of each topic for the student to complete and marks in _____ are given uponcompletion.","percentage"
"percent","Basic research takes up a tiny percentage of that life sciences budget.","Basic research takes up a tiny _____ of that life sciences budget.","percentage"
"period","The paired t test was used to examine changes over the trial period within each group.","The paired t test was used to examine changes over the trial _____ within each group.","period"
"period","This exchange policy continues today, and currently well over 800 periodical titles are received from all continents.","This exchange policy continues today, and currently well over 800 _____ titles are received from all continents.","periodical"
"period","Visual stimuli can vary periodically in space, time, or both.","Visual stimuli can vary _____ in space, time, or both.","periodically"
"period","You will need to be able to work for long periods with a high degree of accuracy, and have really good eyesight.","You will need to be able to work for long _____ with a high degree of accuracy, and have really good eyesight.","periods"
"policy","It is essential to obtain the highest authority for such a policy, so as to emphasise the importance of its achievement.","It is essential to obtain the highest authority for such a _____ so as to emphasise the importance of its achievement.","policy,"
"policy","The reports illustrate the tensions between clinical medicine and public health in the formulation of health policy.","The reports illustrate the tensions between clinical medicine and public health in the formulation of health _____","policy."
"policy","If the present government's policies continue, it is likely that private companies will run these operations.","If the present government's _____ continue, it is likely that private companies will run these operations.","policies"
"policy","The new US administration has announced its first moves to strengthen environmental policy.","The new US administration has announced its first moves to strengthen environmental _____","policy."
"principle","The underlying physical principle and the shock wave machine have been described elsewhere.","The underlying physical _____ and the shock wave machine have been described elsewhere.","principle"
"principle","Note that there is a fail-safe principle in the design.","Note that there is a fail-safe _____ in the design.","principle"
"principle","For the benefit of readers who may not know how a magneto operates, Fig. 1 shows the basic principle of this device.","For the benefit of readers who may not know how a magneto operates, Fig. 1 shows the basic _____ of this device.","principle"
"principle","The principles and concepts outlined in this chapter will serve as an introduction to these issues.","The _____ and concepts outlined in this chapter will serve as an introduction to these issues.","principles"
"proceed","Procedural task analysis is usually initiated on the basis of technology and logic by the designer.","Procedural task analysis is usually initiated on the basis of technology and logic by the designer.","61"
"proceed","A holding pattern is simply a delaying procedure, like a train waiting at a signal.","A holding pattern is simply a delaying procedure, like a train waiting at a signal.","62"
"proceed","Subroutines are similar to PROCedures, but they are called by line number not by name.","Subroutines are similar to PROCedures, but they are called by line number not by name.","63"
"proceed","Obviously we cannot know the outcome of a new project, so let's consider how we might have proceeded 31 yearsago.","Obviously we cannot know the outcome of a new project, so let's consider how we might have _____ 31 yearsago.","proceeded"
"process","Developing the ability to identify and process plant samples will add value to a country's resources, the report says.","Developing the ability to identify and _____ plant samples will add value to a country's resources, the report says.","process"
"process","He is particularly good on the communication processes of science.","He is particularly good on the communication _____ of science.","processes"
"process","Many of these problems seem to have a parallel in vision processing.","Many of these problems seem to have a parallel in vision _____","processing."
"process","The design used got started in 1988 and took five years to get a full multi-processor in such a small package.","The design used got started in 1988 and took five years to get a full multi-processor in such a small package.","68"
"require","The program supports all graphics standards and does not require a hard disk.","The program supports all graphics standards and does not _____ a hard disk.","require"
"require","In each of these cases a single key is all that is required to reference the record.","In each of these cases a single key is all that is _____ to reference the record.","required"
"require","Access to home records only requires a single seek and search, just as in self-indexing files.","Access to home records only _____ a single seek and search, just as in self-indexing files.","requires"
"require","Production systems requiring high inputs of energy are becoming high-cost agriculture.","Production systems _____ high inputs of energy are becoming high-cost agriculture.","requiring"
"research","Yet although the problem is officially recognised, workers may not know the risks, say researchers.","Yet although the problem is officially recognised, workers may not know the risks, say _____","researchers."
"research","At present, computers are a useful aid in research, but they have to be directed by human minds.","At present, computers are a useful aid in _____ but they have to be directed by human minds.","research,"
"research","In the former case these can be referred back to the Census Offices and in the latter to the London Research Centre.","In the former case these can be referred back to the Census Offices and in the latter to the London Research Centre.","75"
"research","This is the conclusion drawn by a study carried out by researchers at University College, London.","This is the conclusion drawn by a study carried out by _____ at University College, London.","researchers"
"respond","Manufacturers and specialists are struggling to respond to constantly changing requirements, he said.","Manufacturers and specialists are struggling to _____ to constantly changing requirements, he said.","respond"
"respond","This is partly because people, and their pains, do not respond equally to a particular drug.","This is partly because people, and their pains, do not _____ equally to a particular drug.","respond"
"respond","I went through what I wanted to say over and over again, unable to respond to Mary's attempts to reassure me.","I went through what I wanted to say over and over again, unable to _____ to Mary's attempts to reassure me.","respond"
"respond","Search responds by finding every instance where this word appears.","Search _____ by finding every instance where this word appears.","responds"
"role","We would see it as part of the role of the mental health worker to encourage and support the development of suchgroups.","We would see it as part of the _____ of the mental health worker to encourage and support the development of suchgroups.","role"
"role","The obvious possibility is for their trade associations to play a role on their behalf.","The obvious possibility is for their trade associations to play a _____ on their behalf.","role"
"role","Factors such as temperature and acidity play a crucial role in determining how well the process works.","Factors such as temperature and acidity play a crucial _____ in determining how well the process works.","role"
"role","For all these roles many wives felt the need for more training and knowledge.","For all these _____ many wives felt the need for more training and knowledge.","roles"
"section","There is an interesting section on the Russian nuclear programme which is also based on pressurised water reactors.","There is an interesting _____ on the Russian nuclear programme which is also based on pressurised water reactors.","section"
"section","These are discussed in Section 2.2, along with a look at the universe in which the business is operating.","These are discussed in Section 2.2, along with a look at the universe in which the business is operating.","86"
"section","When the members of a sample are observed once at a single point of time, the study is termed cross-sectional.","When the members of a sample are observed once at a single point of time, the study is termed cross-sectional.","87"
"section","Look along the sections of the tables and match the main features of the case with the features of the remedies.","Look along the _____ of the tables and match the main features of the case with the features of the remedies.","sections"
"sector","Players are those whose actions have, or can have, a direct influence on a particular industry sector.","Players are those whose actions have, or can have, a direct influence on a particular industry _____","sector."
"sector","We will only touch on some of these sectors here and will certainly not attempt any detailed analysis.","We will only touch on some of these _____ here and will certainly not attempt any detailed analysis.","sectors"
"sector","It was noted that the price-earnings ratios rose significantly as growth rates increased in the Hardware sector.","It was noted that the price-earnings ratios rose significantly as growth rates increased in the Hardware _____","sector."
"sector","The most striking feature is that the agriculture sector has by far the biggest proportion of workers over 55 years old.","The most striking feature is that the agriculture _____ has by far the biggest proportion of workers over 55 years old.","sector"
"significant","And, he says, hardware and software costs are insignificant compared with that of developing applications.","And, he says, hardware and software costs are insignificant compared with that of developing applications.","93"
"significant","The significance was analysed using the Signed Rank Sum test.","The _____ was analysed using the Signed Rank Sum test.","significance"
"significant","Here can be seen some of the most significant differences between partnerships and companies.","Here can be seen some of the most _____ differences between partnerships and companies.","significant"
"significant","Advanced expert systems provide a means to significantly improve performance in each of these important areas.","Advanced expert systems provide a means to _____ improve performance in each of these important areas.","significantly"
"similar","We would be interested in hearing from anyone who has experience or knowledge of similar projects.","We would be interested in hearing from anyone who has experience or knowledge of _____ projects.","similar"
"similar","CALMS offers similar facilities but uses the public telephone network instead of the mains for communication.","CALMS offers _____ facilities but uses the public telephone network instead of the mains for communication.","similar"
"similar","A similar approach is taken with the grammar used by the METAL machine translation system.","A _____ approach is taken with the grammar used by the METAL machine translation system.","similar"
"similar","All over the railway system, similarly expensive bridges and tunnels are nearing collapse.","All over the railway system, _____ expensive bridges and tunnels are nearing collapse.","similarly"
"source","On the one hand, they are a concentrated source of energy.","On the one hand, they are a concentrated _____ of energy.","source"
"source","On average, one would expect the faint sources to be the more distant ones.","On average, one would expect the faint _____ to be the more distant ones.","sources"
"source","In other words, a topic is included if there is an information centre, source or service covering it.","In other words, a topic is included if there is an information centre, _____ or service covering it.","source"
"source","We then set out to look for contacts that come from sources other than the usual lake fish.","We then set out to look for contacts that come from _____ other than the usual lake fish.","sources"
"specific","Let me phrase these in terms of my criteria of necessity, sufficiency and specificity.","Let me phrase these in terms of my criteria of necessity, sufficiency and _____","specificity."
"specific","Each package performs a specific function, and the data for each package are provided in a specified, fixed format.","Each package performs a _____ function, and the data for each package are provided in a specified, fixed format.","specific"
"specific","At least two other specific developments could have contributed to the present sea-bird problem.","At least two other _____ developments could have contributed to the present sea-bird problem.","specific"
"specific","What I said was specifically about particular features described individually in the novel.","What I said was _____ about particular features described individually in the novel.","specifically"
"structure","A structural approach is rejected on the basis that it is unable to capture the creativity of language.","A _____ approach is rejected on the basis that it is unable to capture the creativity of language.","structural"
"structure","We aimed to produce models with a clear logical structure, without depending on overly idealised assumptions.","We aimed to produce models with a clear logical _____ without depending on overly idealised assumptions.","structure,"
"structure","Structured systems analysis and design need not only be seen as an alternative to the conventional approach.","Structured systems analysis and design need not only be seen as an alternative to the conventional approach.","111"
"structure","Before such restorations take place, it is essential that the remains of the structures are fully recorded.","Before such restorations take place, it is essential that the remains of the _____ are fully recorded.","structures"
"theory","The early conceptualization of the instinct theory was developed before the First World War.","The early conceptualization of the instinct _____ was developed before the First World War.","theory"
"theory","Academic list servers have been known to start useful theoretical discussions over important issues within a field.","Academic list servers have been known to start useful _____ discussions over important issues within a field.","theoretical"
"theory","And what is theoretically important and testable deserves a scientist's consideration, Events then moved quickly.","And what is _____ important and testable deserves a scientist's consideration, Events then moved quickly.","theoretically"
"theory","This paper deals only with the theory of electronic publishing.","This paper deals only with the _____ of electronic publishing.","theory"
"vary","The act of controlling for a third variable can have many possible results.","The act of controlling for a third _____ can have many possible results.","variable"
"vary","Degree of attachment varies from slight to a firm chemical bond.","Degree of attachment _____ from slight to a firm chemical bond.","varies"
"vary","The quantity needed may, however, vary according to the quantity of organic matter in the raw water.","The quantity needed may, however, _____ according to the quantity of organic matter in the raw water.","vary"
"vary","The same is true of the other hardware manufacturers, with varying degrees of modification.","The same is true of the other hardware manufacturers, with _____ degrees of modification.","varying"
